plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Alyssum- Rosie O'Day,Lobularia maritima,flower,"Annual 12cm; Small pink flowers; Good for beds, rockeries and edging",60 days,20cm,2mm,"Full or part sun, well drained soil",Spring and autumn (anytime in warm climates),7-14 days @ 18-22°C,Sow direct or raise seedlings,Hardy Annual,Best flavour of the common thyme varieties,"**Sweet Alice** (annual, 12cm) - This charming variety is a low-growing carpeting plant that produces an abundance of small, fragrant rose/pink flowers. Perfect for beds, rockeries, paths, and edging, it's ideal for adding a delicate touch to your garden.",Pink/Rose Flowers; Rockeries; Beds; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Alyssum- Rosie ODay_Lobularia maritima/Alyssum- Rosie ODay_Lobularia maritima_1.jpg; Alyssum- Rosie ODay_Lobularia maritima/Alyssum- Rosie ODay_Lobularia maritima_2.jpg,"January, February, March, April, September, October, November, December","January, February, March, April, May, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July","April, May, June, July"
Alyssum- Royal Carpet,Lobularia maritima,flower,"Annual 12cm; Deep violet flowers; Good for beds, rockeries and edging",60 days,20cm,2mm,"Full or part sun, well drained soil",Spring and autumn (anytime in warm climates),7-14 days @ 18-22°C,Sow direct or raise seedlings,Hardy Annual,Best flavour of the common thyme varieties,"Sweet Alice (annual, 12cm) - Get ready to fall in love with this sweet, low-growing annual that produces masses of small, fragrant violet flowers. Ideal for carpeting, it's perfect for beds, rockeries, paths, and edging.",Purple/Violet Flowers; Rockeries; Beds; Ground Cover; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Alyssum- Royal Carpet_Lobularia maritima/Alyssum- Royal Carpet_Lobularia maritima_1.jpg; Alyssum- Royal Carpet_Lobularia maritima/Alyssum- Royal Carpet_Lobularia maritima_2.jpg,"January, February, March, April, September, October, November, December","January, February, March, April, May, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July","April, May, June, July"
Alyssum- Snow Cloth,Lobularia maritima,flower,"Annual 12cm; Pure white flowers; Good for beds, rockeries and edging",60 days,20cm,2mm,"Full or part sun, well drained soil",Spring and autumn(anytime in warm climates),7-14 days @ 18-22°C,Sow direct or raise seedlings,Hardy Annual,,"**Sweet Alice** (annual, 12cm) - Compact and low-growing, this variety is a great choice for containers or edging. It produces an abundance of small, fragrant white flowers that attract bees and add a delicate touch to your garden.",White/Cream Flowers; Container growing; Rockeries; Beds; Ground Cover; Ornamental use; Attracts beneficial insects,"Open pollinated, untreated, non-GMO variety of seed",Alyssum- Snow Cloth_Lobularia maritima/Alyssum- Snow Cloth_Lobularia maritima_1.jpg; Alyssum- Snow Cloth_Lobularia maritima/Alyssum- Snow Cloth_Lobularia maritima_2.jpg,"January, February, March, April, September, October, November, December","January, February, March, April, May, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July","April, May, June, July"
Amaranth- Caudatus Red,Amaranthus caudatus,flower,Annual 80cm; Good for dried or cut flowers; Good for beds,100 days,60cm,3mm,"Full sun, moist soil",Spring or after frost,7-10 days @ 20-25°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Half hardy Annual,Fast growing,"**Red Fountain Grass** (annual, 80cm) - Make a statement with these bushy, upright plants that produce large drooping tassels of vibrant red flowers. With their ability to tolerate poor soil, they're perfect for adding a pop of color to your beds and borders.",Red/Crimson Flowers; Cut flowers; Beds; Culinary use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Caudatus Red_Amaranthus caudatus/Amaranth- Caudatus Red_Amaranthus caudatus_1.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
Amaranth- Early Splendour,Amaranthus tricolor,flower,Bright red and chocolate brown leaves; Good for beds and borders,105 days,30cm,3mm,"Full sun, moist soil",Spring and early summer,7-10 days @ 20-25°C,Sow direct or raise seedlings,Frost tender Annual,Best flavour of the common thyme varieties,"**Joseph's Coat Amaranth** (annual) - This stunning variety is grown for its colorful leaves, which range from chocolate brown to burgundy. Upright bushy plants topped with bright red leaves make it a great choice for beds, borders, mass planting, and cottage gardens.",Red/Crimson Flowers; Borders; Beds; Mass plantings; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Early Splendour_Amaranthus tricolor/Amaranth- Early Splendour_Amaranthus tricolor_1.jpg; Amaranth- Early Splendour_Amaranthus tricolor/Amaranth- Early Splendour_Amaranthus tricolor_2.jpg; Amaranth- Early Splendour_Amaranthus tricolor/Amaranth- Early Splendour_Amaranthus tricolor_3.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
Amaranth- Green Thumb,Amaranthus hypochondriacus,flower,"Annual 60cm; Upright spikes of green/yellow flowers; Good for beds, borders and cut flowers",100 days,60cm,3mm,"Full sun, moist soil",Spring or after frost,7-10 days @ 20-25°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Half hardy Annual,,"**Green Fountain Grass** (annual, 40cm) - Add some greenery to your garden with this fast-growing annual that produces large upright spikes of bright green flowers. Great for beds, borders, mass planting, and dried and cut flowers.",Green Flowers; Cut flowers; Borders; Beds; Mass plantings; Culinary use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Green Thumb_Amaranthus hypochondriacus/Amaranth- Green Thumb_Amaranthus hypochondriacus_1.jpg; Amaranth- Green Thumb_Amaranthus hypochondriacus/Amaranth- Green Thumb_Amaranthus hypochondriacus_2.jpg; Amaranth- Green Thumb_Amaranthus hypochondriacus/Amaranth- Green Thumb_Amaranthus hypochondriacus_3.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
Amaranth- Molten Fire,Amaranthus tricolor,flower,Annual to 120cm; Heirloom variety; Forms whorls of vivid fiery red young leaves,105 days,60cm,3mm,"Full sun, moist soil",Spring and early summer,7-10 days @ 20-25°C,Sow direct or raise seedlings,Frost tender Annual,Fast growing,"**Amaranthus gangeticus** (annual, 120cm) - This heirloom variety of ornamental amaranth has been delighting gardeners since 1922. With its young leaves forming a whorl of fiery red at the top, contrasting with deep bronze older leaves below, it's a standout in any bed or border.",Red/Crimson Flowers; Container growing; Borders; Beds; Drought tolerant; Culinary use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Molten Fire_Amaranthus tricolor/Amaranth- Molten Fire_Amaranthus tricolor_1.jpg; Amaranth- Molten Fire_Amaranthus tricolor/Amaranth- Molten Fire_Amaranthus tricolor_2.jpg; Amaranth- Molten Fire_Amaranthus tricolor/Amaranth- Molten Fire_Amaranthus tricolor_3.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
Amaranth- Oeschberg,Amaranthus cruentus,flower,Annual 100cm; Good for dried or cut flowers; Large maroon red feathering flower spikes,100 days,60cm,3mm,"Full sun, moist soil",Spring or after frost,7-10 days @ 20-25°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Half hardy Annual,Best flavour of the common thyme varieties,"**Prince's Feather** (annual, 100cm) - Add some drama to your garden with this very ornamental variety featuring large upright maroon-red feathered flower spikes. Great for borders and as a cut or dried flower, it will tolerate poor soil and attract attention wherever it's placed.",Red/Crimson Flowers; Cut flowers; Borders; Culinary use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Oeschberg_Amaranthus cruentus/Amaranth- Oeschberg_Amaranthus cruentus_1.jpg; Amaranth- Oeschberg_Amaranthus cruentus/Amaranth- Oeschberg_Amaranthus cruentus_2.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
Amaranth- Perfecta,Amaranthus tricolor,flower,Leaves in a mix of 4 colours; Good for beds and borders,105 days,30cm,3mm,"Full sun, moist soil",Spring and early summer,7-10 days @ 20-25°C,Sow direct or raise seedlings,Frost tender Annual,Best flavour of the common thyme varieties,"**Joseph's Coat Amaranth** (annual) - Get ready to be amazed by the colorful leaves of this stunning amaranth variety! Upright bushy plants produce leaves in 4 different colors, with yellow and crimson tops contrasting with green and chocolate brown lower leaves. Each plant is unique, so be sure to plant multiple specimens.",Multi-Coloured Flowers; Borders; Beds; Mass plantings; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Perfecta_Amaranthus tricolor/Amaranth- Perfecta_Amaranthus tricolor_1.jpg; Amaranth- Perfecta_Amaranthus tricolor/Amaranth- Perfecta_Amaranthus tricolor_2.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
Amaranth- Pygmy Torch,Amaranthus hypochondriacus,flower,Annual 60cm; Burgundy-red flowers; Very ornamental,100 days,60cm,3mm,"Full sun, moist soil",Spring or after frost,7-10 days @ 20-25°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Half hardy Annual,Fast growing,". **Burgundy Fountain Grass** (annual, 60cm) - This early-flowering annual produces large upright spikes of burgundy-red flowers that are perfect for dried and cut flower arrangements. Its dark green foliage adds a sophisticated touch to your garden beds and borders.",Red/Crimson Flowers; Cut flowers; Culinary use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Pygmy Torch_Amaranthus hypochondriacus/Amaranth- Pygmy Torch_Amaranthus hypochondriacus_1.jpg; Amaranth- Pygmy Torch_Amaranthus hypochondriacus/Amaranth- Pygmy Torch_Amaranthus hypochondriacus_2.jpg; Amaranth- Pygmy Torch_Amaranthus hypochondriacus/Amaranth- Pygmy Torch_Amaranthus hypochondriacus_3.jpg; Amaranth- Pygmy Torch_Amaranthus hypochondriacus/Amaranth- Pygmy Torch_Amaranthus hypochondriacus_4.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
Amaranth- Red Cathedral,Amaranthus cruentus,flower,Annual 150cm; Good for dried or cut flowers; Large upright crimson red flower spikes,100 days,60cm,3mm,"Full sun, moist soil",Spring or after frost,7-10 days @ 20-25°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Half hardy Annual,Fast growing,"**Princes Feather** is an annual that grows up to 150cm tall, producing bushy upright plants with green and red foliage. It boasts large, upright crimson-red flower spikes that are perfect for borders, cut arrangements, or dried flower arrangements. This adaptable plant can thrive in poor soil conditions, making it a great addition to any garden.",Red/Crimson Flowers; Cut flowers; Borders; Culinary use; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Red Cathedral_Amaranthus cruentus/Amaranth- Red Cathedral_Amaranthus cruentus_1.jpg; Amaranth- Red Cathedral_Amaranthus cruentus/Amaranth- Red Cathedral_Amaranthus cruentus_2.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
Amaranth- Red Leaf,Amaranthus tricolor,flower,Leaf vegetable/salad green; Can also be grown as a sprout and microgreen,"45-55 days (SPROUTS: 4 days, MICROGREENS: 14-21 days)",50cm,6mm,"Full sun, moist soil",Spring or after frost and summer,7-10 days @ 20-25°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Half hardy Annual,,"_Amaranthus mangostanus_ (also known as ""Vegetable Amaranth"") is an excellent variety of Amaranth that's best used as a leaf vegetable, salad green, sprout, or microgreen. Its tender green and red leaves with vibrant red veins are sweet in flavor and highly sought after in Asian cuisine for soups, stews, and stir-fries. This fast-growing, heat-tolerant plant is incredibly nutritious and can be harvested at maturity or as required.",Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Amaranth- Red Leaf_Amaranthus tricolor/Amaranth- Red Leaf_Amaranthus tricolor_1.jpg; Amaranth- Red Leaf_Amaranthus tricolor/Amaranth- Red Leaf_Amaranthus tricolor_2.jpg; Amaranth- Red Leaf_Amaranthus tricolor/Amaranth- Red Leaf_Amaranthus tricolor_3.jpg; Amaranth- Red Leaf_Amaranthus tricolor/Amaranth- Red Leaf_Amaranthus tricolor_4.jpg,"September, October, November","January, February, March, August, September, October, November, December","January, February, March, April, August, September, October, November, December","March, April, May, June, July, August","March, April, May, June, July, August"
American Basket Flower- Rosy Lilac,Centaurea americana,flower,Annual 120cm; Easy to grow,120 days,20cm,3mm,"Full sun, well drained moist soil",Autumn and spring,14-21 days @ 15-20°C,Sow direct or raise seedlings,Hardy Annual,Fast growing,"**American Star Thistle** or **Thornless Thistle**, a native North American plant, grows up to 120cm tall with an open upright habit and long slender stalks topped with puffy feathery lilac flower heads featuring intricate basket weave patterns on the buds and underside of flowers. It's perfect for cottage gardens, wildflower meadows, beds, and borders, attracting bees and butterflies while tolerating poor soil conditions.",Purple/Violet Flowers; Attracts beneficial insects; Borders; Beds; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",American Basket Flower- Rosy Lilac_Centaurea americana/American Basket Flower- Rosy Lilac_Centaurea americana_1.jpg; American Basket Flower- Rosy Lilac_Centaurea americana/American Basket Flower- Rosy Lilac_Centaurea americana_2.jpg,"March, April, May, September, October, November","April, May, June, September, October, November","January, February, March, April, May, November, December","April, May, June","April, May, June, July, August, September, October"
Anemone- De Caen Blue,Anemone coronaria,flower,Perennial to 40cm; Blue poppy-like flowers; Suitable for mass planting,90-110 days,10cm,4cm,"Full sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,,"**Anemone de Caen** is a low-maintenance herbaceous perennial growing up to 40cm tall, featuring light green heavily dissected leaves and strong stems suitable for cutting. The vibrant purple-blue flowers with dark centers are reminiscent of single poppies and are ideal for mass planting in borders, beds, containers, or as cut flowers.",Blue Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Anemone- De Caen Blue_Anemone coronaria/Anemone- De Caen Blue_Anemone coronaria_1.jpg; Anemone- De Caen Blue_Anemone coronaria/Anemone- De Caen Blue_Anemone coronaria_2.jpg; Anemone- De Caen Blue_Anemone coronaria/Anemone- De Caen Blue_Anemone coronaria_3.jpg,"February, March, April, May, June, July, August","March, April, May, June, July, August","April, May, June, July, August","May, June, July","April, May, June, July, August"
Anemone- De Caen Blue Bicolour,Anemone coronaria,flower,Perennial to 40cm; Pale mauve flowers with a purple centre; Suitable for mass planting,90-110 days,10cm,4cm,"Full sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,,"**Anemone de Caen** boasts pale mauve flowers with deeper purple centers that fade as they mature. This versatile herbaceous perennial grows up to 40cm tall, produces multiple stems from each corm, and is perfect for mass planting in drifts, borders, beds, or containers, making it an excellent cut flower.",Blue Flowers; Purple/Violet Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Anemone- De Caen Blue Bicolour_Anemone coronaria/Anemone- De Caen Blue Bicolour_Anemone coronaria_1.jpg; Anemone- De Caen Blue Bicolour_Anemone coronaria/Anemone- De Caen Blue Bicolour_Anemone coronaria_2.jpg; Anemone- De Caen Blue Bicolour_Anemone coronaria/Anemone- De Caen Blue Bicolour_Anemone coronaria_3.jpg; Anemone- De Caen Blue Bicolour_Anemone coronaria/Anemone- De Caen Blue Bicolour_Anemone coronaria_4.jpg,"February, March, April, May, June, July, August","March, April, May, June, July, August","April, May, June, July, August","May, June, July","April, May, June, July, August"
